 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
36,59,24,0,51,42,12,5,63,63,68,9,22,82,30,82,88,1,79,9,89,93,97,19,93,7,45,72,76,99,96,7,58,63,48,71,57,57,13,7,32,48,12,66,34,95,68,88,61,22,6
31,92,97,60,55,65,41,24,52,49,33,35,44,0,19,60,85,15,86,27,81,23,43,58,95,21,32,8,41,12,5,44,10,99,62,62,10,20,84,27,62,32,12,92,83,13,59,72,5,64,6
17,94,54,57,30,79,27,3,4,7,68,100,99,67,45,77,72,94,34,84,77,4,63,45,55,45,20,72,3,54,46,82,92,77,18,65,59,11,1,5,89,66,65,33,55,80,5,63,5,14,26
68,77,33,64,59,0,5,64,21,57,91,1,7,19,99,46,20,10,16,62,44,93,67,62,15,75,51,63,49,13,67,82,63,26,4,5,43,21,87,80,43,3,10,92,16,11,95,51,9,72,39
44,69,43,58,70,42,6,0,66,95,61,59,26,75,99,62,99,53,37,88,33,76,23,39,85,84,75,44,22,74,95,24,72,77,28,53,80,97,99,88,29,98,23,47,15,39,58,97,16,45,2
84,35,48,29,43,60,77,62,42,97,98,29,32,20,89,63,75,88,54,88,80,91,11,5,3,72,76,61,16,15,4,6,42,5,82,16,1,42,89,30,96,92,91,20,24,11,4,45,23,64,22
58,65,1,93,96,14,13,40,46,98,49,19,85,83,47,23,96,89,55,0,65,19,5,36,25,37,45,43,62,13,30,42,54,70,3,57,82,77,67,78,100,60,41,35,64,52,55,65,56,97,18
69,45,49,55,88,85,30,18,75,83,74,57,54,31,83,30,35,30,54,7,85,59,52,0,95,31,26,27,60,40,37,44,98,88,18,36,85,70,22,99,19,70,56,91,14,66,27,93,96,12,72
49,64,37,33,42,22,52,90,22,73,58,78,50,5,51,1,53,86,34,72,74,49,54,4,87,49,45,82,99,58,96,32,97,69,82,79,43,82,32,20,99,61,82,57,65,61,56,84,45,1,0
44,75,55,57,6,42,91,75,3,48,71,44,29,79,10,9,89,30,20,91,18,96,59,87,55,27,86,30,4,56,72,93,10,62,29,25,58,39,41,75,13,100,65,21,11,58,96,79,17,46,12
32,30,65,71,96,9,78,85,15,5,93,40,71,73,8,67,28,29,92,36,22,92,29,15,98,27,91,82,44,72,84,65,32,53,36,79,57,46,87,99,63,68,97,7,85,90,46,44,94,35,48
18,96,5,89,56,71,19,78,98,30,28,75,29,73,29,50,72,29,55,52,11,54,81,32,12,72,43,39,36,35,43,94,76,66,48,84,14,52,83,72,89,76,84,81,13,81,58,90,84,79,93
11,20,100,100,61,73,89,91,98,47,35,34,18,98,74,64,96,42,79,58,85,87,13,15,92,25,10,18,2,89,47,74,65,94,15,41,11,98,50,74,13,47,88,29,31,56,54,37,36,77,28
77,23,57,46,53,18,100,13,62,84,31,98,70,27,94,33,32,42,76,1,28,1,40,50,25,31,32,67,74,22,83,32,28,56,66,82,62,15,45,90,47,25,51,89,45,25,80,47,32,22,42
20,76,67,45,41,99,91,17,97,87,9,26,74,61,74,70,80,51,8,15,100,98,69,80,55,30,21,29,19,79,68,79,56,63,83,52,36,93,79,5,95,21,37,27,98,8,33,71,7,74,6
34,96,30,32,21,40,56,15,12,13,84,7,27,24,65,83,94,80,26,26,73,84,62,8,54,38,0,18,38,46,68,44,87,45,9,68,30,80,86,47,66,66,46,55,42,69,93,55,65,93,31
41,94,90,74,51,11,80,27,78,16,79,92,54,29,46,79,27,46,11,27,23,32,62,43,85,18,73,35,45,45,91,80,33,22,60,33,68,70,64,37,53,75,39,9,33,32,42,49,46,81,28
30,95,1,20,41,31,17,86,32,1,76,90,6,23,98,38,53,70,9,0,8,95,62,30,13,11,87,83,46,77,47,94,84,89,27,73,75,73,1,7,13,61,35,23,88,70,34,83,87,82,65
36,82,92,89,77,11,81,28,22,4,57,29,8,30,93,76,1,96,19,41,18,40,23,9,63,25,17,43,55,80,91,80,26,63,46,34,55,44,4,90,28,64,81,45,13,29,69,51,11,86,68
0,98,41,65,15,5,17,30,8,52,18,41,20,83,74,1,24,54,86,17,68,13,45,6,6,20,9,7,99,49,9,22,96,1,31,89,87,48,15,35,43,43,15,37,2,50,1,90,20,63,54
94,39,31,86,59,91,0,67,72,11,75,85,10,75,4,62,40,91,70,93,53,96,35,34,60,40,62,94,23,100,95,84,100,64,53,22,55,48,22,34,61,52,41,91,21,67,92,17,25,78,0
78,35,91,23,79,59,6,91,14,3,18,18,44,95,51,94,41,0,25,39,7,4,72,52,76,11,34,70,59,40,84,45,12,43,81,83,76,65,41,74,85,94,55,77,19,59,17,8,30,92,0
59,37,68,80,58,52,91,70,90,57,14,71,47,54,19,71,56,28,7,25,47,16,80,88,27,92,84,66,96,33,4,22,83,32,68,34,25,25,61,71,2,5,52,5,49,59,19,36,95,39,42
89,85,44,84,14,68,25,62,62,25,78,5,76,68,97,62,72,94,46,58,85,51,22,44,43,70,44,33,88,7,43,86,42,73,47,60,58,36,11,70,63,43,1,91,97,79,76,87,87,15,20
35,19,89,64,15,92,21,4,89,16,45,83,38,55,23,11,5,27,94,59,12,44,93,61,16,14,10,37,34,36,84,17,59,16,49,84,4,73,18,92,25,40,87,44,12,57,94,76,28,38,24
50,28,55,10,90,74,15,51,57,14,36,75,74,90,96,79,85,35,26,97,87,97,57,54,58,75,95,76,16,69,18,6,75,28,92,20,100,82,6,32,98,88,11,30,67,80,43,25,87,45,22
67,3,70,95,14,10,56,2,4,86,92,85,37,98,7,59,44,92,40,36,71,7,28,25,80,71,10,60,7,99,51,37,4,55,68,46,89,41,57,18,65,100,96,94,0,1,28,75,13,12,89
30,93,30,83,5,43,21,74,10,13,28,97,22,68,38,12,22,86,36,6,12,49,57,78,21,46,46,37,73,61,68,35,40,61,67,9,84,100,30,39,28,52,39,13,72,25,44,14,63,72,39
12,71,50,82,15,91,56,57,59,2,18,29,2,48,27,83,10,12,61,77,92,89,95,5,5,17,40,80,45,48,35,58,86,96,60,77,0,52,70,46,89,79,51,6,6,23,6,52,100,7,41
24,32,1,8,17,78,86,90,21,18,75,43,88,22,69,79,10,81,42,50,87,88,49,68,88,74,87,75,30,96,20,56,92,78,46,35,41,64,16,31,60,1,22,96,64,53,65,80,72,5,29
36,15,62,88,72,28,5,45,55,1,54,88,54,21,97,74,63,30,76,72,62,27,39,56,50,29,82,12,24,10,77,24,88,99,95,84,95,90,76,13,57,3,15,33,42,72,96,93,48,75,56
58,35,60,81,24,18,26,14,95,13,21,17,100,82,5,42,92,91,52,66,60,93,13,20,41,62,35,18,59,86,30,81,74,37,37,10,22,49,97,6,34,80,31,70,49,74,37,40,50,54,64
16,39,27,12,59,98,19,57,36,56,80,75,94,67,17,51,73,7,12,29,99,46,41,19,77,89,22,46,17,83,98,71,61,73,21,95,66,20,13,24,35,57,54,78,53,30,7,58,81,99,26
28,1,52,10,77,90,44,68,51,71,67,48,10,9,96,11,80,90,10,28,43,4,23,55,94,84,86,29,69,66,31,27,32,45,69,62,52,22,57,0,24,56,70,46,16,11,94,9,62,61,62
47,12,66,46,66,11,46,32,80,36,69,88,97,72,16,5,100,6,78,67,70,67,23,8,70,75,41,39,44,90,83,32,30,15,47,92,50,13,67,88,50,84,8,82,32,8,1,9,54,88,61
57,44,60,16,66,5,87,99,53,72,66,0,7,67,75,65,65,76,29,29,98,93,48,13,34,91,65,73,15,66,96,98,95,88,17,58,74,20,95,81,62,96,5,12,71,46,34,65,65,98,78
16,84,22,28,8,81,43,13,79,14,32,50,3,73,31,56,5,87,9,19,57,76,19,16,87,58,13,64,81,85,19,6,31,75,19,72,68,14,35,9,28,73,30,47,10,7,30,75,33,10,21
17,25,40,86,88,17,85,88,91,33,61,11,8,26,54,78,54,21,98,5,75,68,47,28,19,81,10,5,9,38,29,60,31,3,86,8,50,61,23,76,97,10,90,64,14,68,80,85,41,56,39
65,30,57,50,61,8,79,39,71,72,59,79,61,17,46,53,71,18,30,76,13,78,26,78,33,7,50,46,98,99,96,69,19,27,89,75,16,70,77,7,20,84,92,0,7,79,96,37,87,46,41
80,45,5,24,15,1,70,88,53,14,9,90,65,37,43,66,51,11,38,25,59,71,25,3,85,91,60,55,99,30,70,66,47,1,2,77,69,63,45,5,96,42,77,37,50,41,16,3,53,67,53
98,26,51,5,81,31,7,76,10,12,9,45,59,10,26,76,70,42,14,38,80,94,39,64,58,95,93,84,26,64,68,93,73,81,53,51,13,100,51,83,86,82,25,39,33,17,60,97,92,52,75
88,32,70,68,18,35,68,75,68,41,100,40,33,69,73,66,12,62,20,75,85,32,58,73,74,28,79,59,88,100,6,96,18,31,67,5,86,11,18,28,9,27,48,71,49,66,66,41,15,64,19
98,95,95,44,41,19,17,51,65,91,51,6,4,9,40,99,34,34,90,30,7,17,22,53,16,21,56,53,37,66,24,45,20,50,60,14,48,75,9,67,85,19,94,66,55,46,54,29,17,10,76
88,27,63,74,67,36,31,97,10,92,47,61,17,2,8,42,43,29,71,96,7,1,91,4,82,8,7,22,36,65,67,1,40,27,67,57,27,61,64,64,70,94,56,28,56,86,99,36,27,1,60
5,18,96,74,17,51,53,93,56,0,14,65,18,22,83,58,39,86,54,37,83,93,68,34,97,21,94,79,59,88,61,17,81,41,87,62,37,97,0,74,95,50,54,98,99,32,97,80,17,19,82
44,91,41,22,24,12,39,86,3,90,100,95,96,21,58,0,64,27,99,19,14,31,14,62,63,87,17,57,21,14,90,14,48,60,59,12,37,97,73,36,67,13,7,41,40,85,75,52,100,54,85
56,36,77,83,76,72,5,93,37,79,29,67,42,83,71,35,8,50,7,86,81,80,66,78,17,35,94,12,51,22,10,37,38,41,68,13,59,43,23,78,27,92,2,24,44,24,65,88,53,71,42
75,100,96,62,70,30,8,45,97,12,88,78,75,58,72,33,50,6,58,24,78,68,32,79,33,94,37,5,16,6,99,96,44,83,14,46,39,74,7,81,2,53,33,24,57,76,33,63,1,67,75
9,88,93,24,6,15,31,47,25,68,58,76,41,1,99,50,42,6,72,27,20,13,70,74,20,17,47,54,14,50,10,81,16,51,98,89,51,34,75,69,75,74,61,61,20,23,40,99,48,10,53
2,90,2,81,95,92,54,21,43,79,86,89,37,44,92,69,56,37,24,0,71,34,34,19,13,32,66,96,93,87,14,24,49,45,81,74,49,81,72,83,21,45,23,7,76,34,88,78,43,8,50
46,37,87,0,57,92,35,100,36,81,17,79,54,11,65,18,25,96,4,64,15,98,44,84,0,96,59,65,38,62,29,65,63,56,30,57,67,28,90,73,3,49,5,94,16,29,17,14,40,35,27
42,80,46,91,33,31,69,82,29,46,45,37,15,59,38,66,32,67,54,21,62,80,9,64,38,65,4,27,61,43,98,56,43,1,98,89,11,46,47,90,87,85,12,48,75,81,55,44,42,56,38
4,61,31,87,77,28,70,53,33,41,100,22,43,91,23,73,29,53,82,95,85,84,74,55,12,1,63,57,35,4,24,68,72,41,63,98,48,13,82,83,64,90,20,7,45,43,53,30,5,97,58
95,50,45,46,28,42,0,16,29,99,7,30,58,90,3,77,29,97,72,66,98,24,30,60,89,96,65,88,76,85,92,55,18,96,59,14,19,9,97,14,77,99,14,52,97,64,21,45,43,8,4
90,6,61,20,52,89,87,58,24,85,43,24,41,42,92,24,76,31,63,43,95,92,79,8,10,79,10,95,56,31,71,21,27,63,98,19,8,74,35,85,91,79,82,66,15,63,60,45,5,57,79
19,28,93,10,35,58,2,83,54,54,46,55,92,67,58,94,58,98,18,78,8,83,57,17,49,78,17,90,73,86,13,1,90,95,84,26,7,61,71,78,57,52,61,35,53,56,42,88,15,25,89
74,79,52,99,28,94,100,50,33,18,37,64,52,44,24,85,26,70,42,53,51,95,86,28,73,47,97,56,97,74,83,40,43,92,78,17,40,25,43,74,62,20,34,74,27,23,94,36,37,50,42
51,24,47,63,58,27,20,17,37,91,79,10,17,31,55,37,99,97,73,41,96,83,16,51,29,60,89,83,14,83,37,96,80,54,72,59,13,45,82,91,22,31,59,40,18,22,95,2,60,79,59
67,7,16,62,85,41,82,96,48,37,65,64,87,14,42,19,75,6,40,60,53,64,79,71,13,62,34,46,9,74,52,30,18,72,24,83,60,76,96,5,47,54,52,22,9,52,44,74,25,52,16
49,26,48,86,62,35,78,65,0,59,10,54,90,71,6,56,25,86,42,74,25,79,10,47,46,98,25,44,71,6,19,85,57,80,60,96,54,78,50,71,23,65,72,85,36,30,90,72,75,27,97
90,100,39,84,57,46,10,61,90,0,79,38,5,67,29,14,49,53,93,72,100,27,12,53,84,2,15,85,12,94,51,68,65,89,82,53,36,55,60,77,41,0,23,27,32,44,46,72,88,94,42
87,7,83,8,57,22,34,18,80,73,8,59,0,31,67,15,72,87,20,95,23,39,28,32,32,89,5,75,90,73,21,20,49,73,18,1,76,27,89,50,62,76,64,81,39,44,3,13,4,87,80
39,31,35,31,87,61,22,24,51,38,55,90,56,16,0,33,43,92,33,4,18,4,45,4,87,48,44,90,50,61,17,24,59,85,84,93,92,88,78,89,14,62,26,63,65,92,100,32,12,49,91
88,70,58,21,17,59,69,49,40,29,62,15,89,58,43,6,21,21,31,45,74,13,71,8,71,53,79,75,82,11,77,62,49,85,67,87,51,15,60,78,98,55,65,26,61,98,18,15,91,45,36
89,5,7,77,34,97,33,98,51,48,5,97,37,54,76,25,8,100,22,80,55,42,88,61,11,31,8,95,42,79,45,38,87,7,30,56,66,22,97,71,57,17,0,81,75,95,1,88,54,36,71
33,13,81,16,5,40,52,81,63,91,10,13,72,61,2,97,49,42,40,20,22,64,23,4,57,29,100,46,75,84,22,71,68,37,81,57,93,72,16,81,3,27,69,72,10,48,22,41,67,52,15
35,42,42,66,67,48,5,13,95,94,49,24,52,93,18,79,75,73,85,2,80,84,29,100,35,46,87,61,58,64,51,97,72,28,12,79,18,85,0,84,29,8,25,46,78,90,90,99,33,53,8
33,99,45,89,2,3,17,67,63,88,80,29,17,57,73,95,79,12,2,30,12,57,54,59,12,5,73,72,20,67,80,55,66,87,76,76,27,81,61,26,54,50,33,82,15,50,60,19,99,74,7
84,62,25,91,13,93,89,82,14,40,63,85,60,96,10,11,64,22,62,85,48,36,53,29,98,87,25,51,31,7,27,52,65,99,96,74,69,51,85,60,13,81,91,77,36,34,89,28,96,36,88
28,62,61,75,39,8,30,27,92,94,57,48,11,100,98,14,45,93,86,33,8,15,77,7,82,47,83,99,79,25,10,17,41,39,91,38,82,94,60,47,68,99,75,88,17,76,47,33,46,27,84
15,97,86,21,97,41,41,18,100,76,68,86,16,46,56,16,47,0,46,22,84,84,80,15,52,5,67,92,99,29,15,14,69,17,51,76,33,97,61,68,99,74,85,9,38,59,58,41,9,46,57
48,94,88,82,56,58,17,72,68,13,8,51,68,73,7,44,75,89,97,43,15,0,25,61,78,0,48,67,47,63,22,69,68,96,73,0,67,51,41,96,6,52,52,86,11,5,32,32,23,72,73
42,39,7,40,14,96,70,99,22,44,90,62,52,78,64,87,68,96,49,63,43,26,70,36,46,17,58,5,13,28,42,65,55,67,100,53,55,100,9,93,42,83,77,64,22,45,24,12,83,53,0
9,0,92,42,81,83,63,36,42,91,58,11,61,52,55,48,62,51,9,19,20,78,82,72,6,20,19,49,14,78,81,28,75,0,62,41,85,3,54,90,14,64,85,94,90,55,72,34,92,81,87
12,85,20,100,73,35,69,64,99,46,3,41,61,59,65,91,67,56,74,47,99,75,89,44,92,95,71,66,52,53,11,87,77,5,77,29,93,52,19,72,13,16,33,20,78,97,100,96,88,23,86
20,65,65,49,7,28,6,32,27,56,98,99,22,70,31,69,62,85,63,46,76,55,2,61,85,73,3,6,64,67,16,47,98,66,20,96,9,24,100,12,71,73,100,46,32,6,25,16,16,33,28
50,13,21,91,77,39,15,58,58,16,81,7,13,73,8,17,42,20,54,23,28,71,94,63,20,50,21,42,26,48,73,45,5,54,98,17,5,89,91,51,54,5,86,87,76,95,28,38,4,81,14
60,63,40,23,84,100,44,76,26,100,97,73,69,71,98,18,1,62,59,37,48,84,33,5,55,94,71,11,87,73,28,99,2,1,12,4,81,94,64,25,7,26,55,61,8,21,46,87,64,38,62
76,73,62,64,38,3,18,61,36,97,37,93,43,96,47,65,74,49,49,55,6,18,48,61,88,25,16,20,99,95,15,20,59,42,70,21,57,100,5,24,17,88,27,36,6,66,16,74,42,93,75
46,79,56,27,17,45,97,73,79,97,13,91,64,20,61,18,64,87,94,7,65,19,95,62,77,25,83,11,11,98,12,61,55,96,63,39,67,16,78,59,93,70,53,96,88,68,55,54,20,98,58
50,50,55,87,60,88,73,67,94,91,88,54,24,50,92,26,74,67,60,25,29,75,85,45,87,25,72,24,65,9,30,11,49,62,30,50,6,46,82,91,59,67,93,72,48,48,43,99,85,47,100
10,15,22,62,53,43,76,53,2,29,6,73,45,5,92,78,37,17,16,39,93,67,78,45,22,72,46,11,36,54,52,67,47,65,93,38,76,88,98,20,95,64,98,11,14,77,71,49,15,97,70
68,15,70,42,65,37,63,7,52,50,14,23,48,48,74,25,73,29,32,11,98,23,13,93,95,46,37,82,98,69,11,34,18,97,82,22,85,82,78,4,39,11,16,77,98,97,90,58,29,78,75
0,89,87,69,63,42,55,53,82,61,11,6,18,54,47,1,79,58,41,16,44,22,56,90,86,62,31,34,12,84,3,46,31,93,74,6,98,55,76,84,8,50,36,72,31,77,97,78,27,48,75
39,10,88,27,89,63,5,98,12,48,87,51,85,17,73,38,21,25,44,81,39,53,38,58,17,79,35,0,21,43,4,90,99,7,84,52,72,25,83,60,56,18,47,42,91,81,26,4,19,99,77
5,17,36,65,55,7,12,21,9,90,39,34,99,76,83,62,24,76,75,54,87,38,28,37,53,18,95,57,76,52,24,2,45,82,5,64,26,21,9,46,5,84,13,80,82,21,5,75,44,26,92
18,62,89,69,2,98,34,84,14,13,70,48,1,12,84,50,56,14,89,17,85,75,97,90,50,45,73,34,29,13,54,66,59,2,36,22,5,46,98,59,54,76,19,80,34,46,51,10,84,89,74
40,67,5,78,98,36,24,26,31,26,25,94,55,81,99,96,76,32,23,77,81,85,93,36,56,78,63,88,48,32,68,74,90,49,64,12,42,79,11,26,45,21,32,69,15,18,57,82,52,51,9
37,40,73,28,5,25,55,95,72,87,65,26,95,13,49,86,80,13,19,59,83,55,7,56,57,82,93,75,23,3,9,83,44,39,33,100,44,53,11,97,70,60,29,51,48,10,56,22,21,75,0
41,55,49,0,15,7,15,16,42,100,69,78,85,68,28,55,90,41,49,35,56,65,99,5,42,46,9,53,94,99,97,15,90,30,0,88,50,48,16,31,21,54,2,6,17,37,89,87,10,10,99
74,16,81,29,74,83,47,2,71,62,53,59,55,16,22,10,10,89,1,2,31,80,69,59,73,24,66,68,68,19,99,32,20,92,36,13,9,89,14,6,84,5,17,80,3,56,25,30,68,3,15
9,90,56,21,47,15,80,31,23,43,84,62,62,47,5,9,99,68,96,56,93,18,10,87,87,37,68,38,72,16,0,90,5,58,23,33,94,34,50,52,2,55,99,83,18,89,16,47,11,34,6
99,94,29,58,35,61,78,87,82,82,33,98,91,93,35,90,19,17,89,90,74,45,55,11,18,3,70,68,4,36,81,69,38,14,35,7,1,80,18,72,52,51,14,68,18,66,62,71,28,44,95
92,14,98,98,81,23,52,14,49,73,67,27,83,67,24,19,77,5,19,62,50,59,59,82,72,51,24,62,6,31,20,23,48,76,89,31,85,30,46,67,4,8,44,25,27,87,80,6,47,46,11
33,67,12,89,88,40,64,69,73,28,52,56,96,89,91,75,91,78,4,85,24,6,27,30,34,35,8,32,31,44,37,93,21,21,53,55,92,8,68,32,22,50,31,17,80,54,59,25,7,86,35
86,83,29,24,46,27,59,44,13,12,17,53,67,83,0,31,31,59,61,84,98,53,11,93,3,26,0,99,43,41,47,68,2,44,45,79,31,89,30,75,85,74,20,15,38,21,43,14,38,59,24
84,45,41,39,44,100,56,34,81,88,28,27,37,71,45,34,55,38,55,3,93,98,20,18,43,72,26,47,42,14,75,29,75,15,89,79,30,31,62,20,0,78,87,4,74,63,8,11,72,16,34
0,72,16,33,58,99,73,39,12,81,68,41,7,98,27,52,82,22,60,66,12,59,4,47,54,33,83,13,8,74,0,12,79,76,33,31,82,36,47,62,9,37,16,45,2,42,84,81,28,54,7
0,89,77,9,77,44,15,26,63,63,92,56,28,22,78,13,1,47,73,62,61,33,77,15,25,40,38,38,91,73,86,58,6,32,8,91,64,56,67,59,82,19,3,25,21,39,83,89,57,79,92
5,53,5,74,37,48,21,79,7,70,66,48,69,74,94,91,66,59,28,48,35,46,29,69,47,89,70,49,12,16,95,99,75,77,7,19,2,12,13,23,8,6,17,65,78,94,32,4,73,100,25
11,98,42,30,25,43,48,0,79,16,76,31,92,15,72,81,39,19,22,66,88,24,61,4,39,85,81,51,11,6,13,62,77,88,44,100,45,76,32,36,40,98,81,69,33,54,16,50,100,44,60
43,4,22,82,88,40,55,53,10,13,79,52,57,6,51,94,98,88,5,69,29,73,8,62,55,33,83,93,38,59,15,85,13,98,16,86,34,64,97,30,65,15,69,38,74,74,40,39,16,23,79
70,36,10,43,57,33,45,50,99,66,20,54,37,56,70,46,80,85,91,59,89,76,13,12,66,17,94,62,8,39,87,77,74,8,33,46,21,51,4,25,55,4,30,83,99,16,39,16,12,17,6
68,80,35,86,77,38,99,79,63,23,14,60,3,31,91,71,45,26,47,35,100,96,100,92,75,49,72,79,82,7,70,72,69,15,89,43,53,96,77,23,53,18,20,14,81,45,78,59,49,83,52
57,8,92,37,10,75,13,23,31,69,52,0,51,100,62,25,15,66,57,83,96,78,97,81,35,21,42,16,78,18,76,5,23,16,62,55,47,74,38,52,58,32,39,19,12,68,41,4,36,29,16
2,8,92,82,50,84,26,26,10,1,67,60,36,41,0,96,16,51,8,17,77,88,84,16,16,41,15,65,94,68,55,59,39,53,60,52,25,37,15,21,6,57,61,13,79,76,47,14,33,82,38
52,73,81,24,24,84,90,63,48,0,56,71,45,74,26,74,25,28,64,56,82,50,25,73,7,16,77,59,80,5,38,96,23,32,100,37,73,32,21,40,89,43,93,20,55,99,87,15,47,63,19
71,23,31,52,15,50,29,80,1,74,82,43,37,4,64,19,43,59,53,52,91,19,83,95,94,59,59,24,62,0,25,40,88,83,37,3,10,6,58,34,62,8,72,0,57,67,17,44,66,60,13
73,75,95,23,24,12,14,86,58,12,98,76,46,52,1,66,73,10,5,82,84,60,33,14,1,53,35,34,68,30,41,56,45,93,32,16,92,42,57,68,24,88,59,62,15,50,59,98,60,1,36
40,34,6,45,43,31,17,23,10,90,37,30,70,97,36,74,47,97,0,11,98,36,96,40,22,38,67,16,70,0,82,17,91,57,98,76,5,22,72,59,3,51,100,90,80,1,91,4,89,60,78
84,19,92,90,13,83,9,38,52,88,92,88,25,21,63,35,37,80,35,43,14,27,45,78,11,92,17,89,91,54,74,39,7,84,56,75,83,59,45,63,37,21,99,94,39,41,82,25,76,40,47
63,85,28,91,75,7,81,13,76,19,79,69,51,59,44,90,33,6,52,35,91,2,77,67,32,3,100,7,27,21,96,14,99,98,34,3,26,70,55,32,5,88,3,80,3,60,57,21,98,60,15
30,9,18,77,89,37,23,39,38,24,84,15,15,42,80,42,20,75,92,72,94,79,71,55,97,51,21,83,99,80,30,63,9,64,60,28,87,4,75,15,15,36,74,100,5,67,99,92,4,52,28
71,39,37,65,35,16,64,66,80,17,46,16,90,85,52,24,99,68,80,13,47,12,18,55,22,92,30,71,83,46,32,20,99,86,12,12,35,62,61,52,47,13,20,69,2,58,80,84,1,26,8
8,3,2,65,50,37,94,63,31,98,5,71,15,43,11,38,50,77,9,5,55,3,42,12,80,0,57,87,91,21,77,1,50,17,19,21,94,42,75,12,43,49,66,60,93,19,53,2,32,80,12
80,13,13,96,85,55,29,45,58,12,25,50,23,69,46,15,55,15,50,25,0,40,94,92,44,71,65,48,40,0,96,19,12,55,41,76,79,66,17,37,72,26,54,26,12,27,60,85,4,79,44
46,70,62,33,85,74,9,80,21,14,90,48,55,50,15,66,55,60,0,72,44,51,79,11,0,99,87,26,88,76,5,6,93,19,64,45,18,31,30,97,78,43,1,30,14,32,19,54,71,49,44
86,45,97,59,4,14,80,16,98,59,89,85,17,18,75,41,13,68,81,19,23,21,35,39,53,72,89,89,19,100,36,27,80,96,66,24,58,30,70,83,12,50,86,27,73,100,48,4,80,95,24
48,24,14,18,36,41,47,71,82,67,64,48,26,83,7,63,85,48,70,64,0,41,78,67,33,91,50,18,37,11,1,3,19,74,64,36,36,79,52,1,70,19,73,80,47,87,76,69,73,44,96
68,8,42,76,51,15,28,69,98,89,61,11,16,18,74,24,52,2,15,78,64,95,74,28,78,14,66,70,0,30,48,69,34,70,5,66,75,37,48,27,98,38,69,17,2,6,9,36,17,30,63
46,46,45,25,19,19,93,0,87,17,20,51,28,99,26,20,87,45,56,75,18,28,71,100,47,13,22,95,42,62,18,85,90,35,75,27,37,3,93,77,60,18,78,52,39,20,82,51,77,68,48
64,27,29,57,61,24,14,78,57,4,6,87,52,49,48,51,30,53,16,83,60,53,33,97,83,9,91,82,1,44,87,37,89,26,9,95,56,79,81,6,97,70,88,73,94,68,86,78,77,5,5
7,2,13,95,74,3,46,100,12,77,72,75,27,5,96,38,88,81,91,54,88,48,22,58,68,89,54,45,91,44,99,92,30,73,81,73,86,54,64,100,20,24,81,12,51,6,65,87,82,75,98
27,27,38,55,24,53,65,100,91,89,22,44,23,64,31,10,85,61,33,63,95,71,21,79,91,11,61,20,0,69,67,68,82,88,99,19,83,79,21,67,48,8,45,79,9,99,10,14,41,21,24
24,85,54,82,44,68,95,25,53,35,8,76,46,47,55,15,53,37,96,16,58,15,89,74,3,85,72,5,2,99,87,83,25,2,21,71,13,48,99,52,84,70,70,28,27,72,55,29,76,52,100
83,22,48,88,83,33,95,73,50,47,74,11,26,39,2,83,25,24,20,3,100,31,69,96,59,24,40,77,26,58,79,56,38,95,27,38,83,9,93,80,3,34,74,38,97,37,14,36,95,76,17
89,28,5,36,22,22,13,8,64,92,37,35,76,83,65,90,43,88,30,92,3,66,61,65,47,63,11,100,90,59,53,56,80,92,100,76,81,50,40,7,17,92,43,62,27,42,32,86,60,47,32
19,6,62,53,9,37,44,22,14,23,30,7,10,26,47,74,5,53,83,59,48,83,10,64,35,24,84,13,57,78,100,27,69,30,81,43,50,62,60,17,23,50,87,30,75,28,86,14,34,36,76
53,74,39,46,41,45,35,62,94,59,33,1,89,87,10,64,33,98,57,29,91,93,54,49,78,63,21,77,40,64,81,60,84,42,71,56,30,69,83,78,76,85,7,63,6,45,19,78,53,12,7
21,98,52,31,32,63,40,55,48,88,72,70,32,44,60,84,44,92,90,44,71,78,11,48,97,6,57,69,3,62,97,98,44,20,98,62,59,63,14,3,38,23,41,61,60,94,76,100,34,56,15
91,80,68,43,61,19,61,90,90,55,39,78,24,6,94,35,35,36,19,32,30,26,63,30,89,94,55,41,66,77,37,1,75,12,26,75,43,2,38,75,31,25,0,41,100,22,21,8,46,72,5
39,25,2,32,51,8,86,79,0,58,61,71,47,96,8,22,74,17,69,27,8,50,42,43,9,53,32,0,1,61,93,0,34,26,78,45,77,33,67,96,27,12,39,48,5,6,43,91,41,4,42
44,24,54,38,95,34,38,56,59,35,40,21,2,42,30,74,42,21,57,72,80,12,40,74,68,84,86,79,76,68,80,17,50,85,62,10,27,18,21,56,40,0,24,100,20,90,86,67,4,84,32
28,21,35,5,25,45,82,44,76,14,86,43,14,48,85,81,18,49,90,78,89,90,68,81,89,6,47,47,2,12,17,54,75,15,44,17,59,35,78,29,74,54,19,21,95,35,56,25,38,96,54
12,84,94,63,99,31,40,7,2,65,4,99,22,53,88,56,29,22,15,60,64,37,72,84,24,32,55,67,82,49,38,60,61,44,26,19,45,37,17,18,100,26,68,26,57,98,62,86,6,23,22
39,91,26,33,29,24,79,34,66,77,54,29,19,12,85,5,1,86,22,26,39,81,72,61,81,93,62,50,40,58,8,85,55,62,27,96,14,45,1,86,30,38,66,19,68,13,100,94,69,56,32
