 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 2 30 14,Id 3 30 57,Id 4 30 79,Id 6 30 92,Id 13 30 8,Id 14 30 38,Id 5 30 34,Id 9 30 94,Id 15 30 45,Id 10 30 91,Id 1 30 93,Id 11 30 41,Id 12 30 45,Id 7 30 27,Id 8 30 11
Id 2 31 59,Id 3 31 0,Id 4 31 37,Id 5 31 45,Id 13 31 18,Id 6 31 16,Id 15 31 33,Id 10 31 94,Id 11 31 89,Id 12 31 92,Id 14 31 79,Id 9 31 77,Id 8 31 73,Id 7 31 81,Id 1 31 69
Id 3 32 21,Id 2 32 38,Id 5 32 73,Id 4 32 25,Id 13 32 65,Id 6 32 4,Id 14 32 78,Id 11 32 83,Id 10 32 100,Id 7 32 84,Id 15 32 52,Id 8 32 51,Id 12 32 14,Id 9 32 80,Id 1 32 26
Id 4 33 97,Id 2 33 93,Id 5 33 11,Id 6 33 39,Id 10 33 8,Id 3 33 77,Id 13 33 96,Id 14 33 30,Id 7 33 9,Id 8 33 72,Id 15 33 90,Id 11 33 95,Id 12 33 32,Id 1 33 68,Id 9 33 81
Id 2 34 84,Id 5 34 62,Id 4 34 43,Id 6 34 71,Id 3 34 76,Id 14 34 99,Id 15 34 22,Id 10 34 41,Id 13 34 56,Id 8 34 78,Id 7 34 28,Id 11 34 76,Id 9 34 57,Id 12 34 33,Id 1 34 89
Id 2 35 13,Id 3 35 41,Id 4 35 68,Id 6 35 9,Id 10 35 42,Id 5 35 9,Id 13 35 19,Id 11 35 67,Id 8 35 73,Id 7 35 87,Id 15 35 74,Id 14 35 48,Id 12 35 82,Id 9 35 23,Id 1 35 57
Id 2 36 28,Id 4 36 13,Id 5 36 92,Id 3 36 7,Id 6 36 75,Id 13 36 22,Id 10 36 3,Id 11 36 79,Id 8 36 66,Id 15 36 12,Id 9 36 8,Id 12 36 22,Id 14 36 60,Id 7 36 93,Id 1 36 99
Id 2 37 24,Id 3 37 54,Id 4 37 49,Id 6 37 53,Id 5 37 7,Id 11 37 81,Id 10 37 91,Id 13 37 78,Id 14 37 25,Id 15 37 56,Id 8 37 75,Id 12 37 73,Id 9 37 84,Id 1 37 28,Id 7 37 56
Id 2 38 52,Id 3 38 64,Id 4 38 90,Id 6 38 74,Id 14 38 55,Id 5 38 98,Id 13 38 80,Id 10 38 18,Id 8 38 98,Id 9 38 83,Id 15 38 37,Id 12 38 94,Id 11 38 50,Id 1 38 40,Id 7 38 89
Id 3 39 50,Id 2 39 22,Id 4 39 14,Id 6 39 28,Id 13 39 74,Id 5 39 87,Id 8 39 5,Id 15 39 9,Id 10 39 66,Id 12 39 87,Id 9 39 50,Id 14 39 76,Id 1 39 26,Id 11 39 58,Id 7 39 30
Id 4 40 35,Id 5 40 23,Id 2 40 62,Id 10 40 56,Id 9 40 69,Id 14 40 45,Id 6 40 36,Id 3 40 68,Id 8 40 31,Id 13 40 6,Id 12 40 52,Id 15 40 40,Id 1 40 35,Id 7 40 97,Id 11 40 52
Id 4 41 1,Id 2 41 86,Id 3 41 13,Id 5 41 95,Id 8 41 17,Id 6 41 19,Id 13 41 93,Id 9 41 3,Id 14 41 43,Id 10 41 9,Id 12 41 7,Id 15 41 11,Id 7 41 73,Id 11 41 12,Id 1 41 67
Id 3 42 97,Id 5 42 7,Id 2 42 94,Id 4 42 74,Id 6 42 0,Id 8 42 98,Id 14 42 47,Id 10 42 39,Id 9 42 20,Id 13 42 86,Id 15 42 43,Id 7 42 70,Id 11 42 18,Id 12 42 41,Id 1 42 98
Id 3 43 72,Id 2 43 98,Id 4 43 19,Id 5 43 58,Id 13 43 65,Id 6 43 9,Id 8 43 71,Id 14 43 47,Id 10 43 10,Id 15 43 57,Id 9 43 92,Id 11 43 19,Id 7 43 30,Id 1 43 72,Id 12 43 49
Id 2 44 59,Id 6 44 62,Id 4 44 94,Id 3 44 52,Id 5 44 23,Id 13 44 24,Id 15 44 81,Id 9 44 33,Id 14 44 27,Id 10 44 22,Id 11 44 68,Id 8 44 31,Id 1 44 54,Id 12 44 25,Id 7 44 39
Id 2 45 8,Id 6 45 13,Id 5 45 74,Id 3 45 14,Id 4 45 58,Id 13 45 12,Id 10 45 83,Id 9 45 60,Id 15 45 84,Id 14 45 9,Id 11 45 78,Id 7 45 48,Id 8 45 99,Id 1 45 73,Id 12 45 13
Id 2 46 22,Id 4 46 28,Id 6 46 22,Id 15 46 71,Id 5 46 85,Id 3 46 3,Id 14 46 24,Id 10 46 4,Id 13 46 36,Id 9 46 42,Id 11 46 43,Id 8 46 49,Id 7 46 23,Id 12 46 3,Id 1 46 29
Id 4 47 95,Id 5 47 52,Id 2 47 21,Id 13 47 2,Id 6 47 43,Id 3 47 93,Id 11 47 65,Id 15 47 78,Id 10 47 10,Id 8 47 80,Id 14 47 87,Id 9 47 53,Id 12 47 93,Id 7 47 80,Id 1 47 17
Id 4 48 75,Id 5 48 100,Id 2 48 3,Id 3 48 5,Id 13 48 13,Id 14 48 41,Id 10 48 83,Id 15 48 12,Id 8 48 37,Id 11 48 29,Id 6 48 41,Id 12 48 41,Id 7 48 0,Id 1 48 66,Id 9 48 47
Id 3 49 8,Id 2 49 30,Id 4 49 56,Id 8 49 53,Id 5 49 62,Id 13 49 77,Id 10 49 38,Id 14 49 17,Id 12 49 14,Id 7 49 79,Id 6 49 75,Id 15 49 18,Id 1 49 42,Id 9 49 59,Id 11 49 47
Id 3 50 1,Id 2 50 59,Id 4 50 68,Id 15 50 33,Id 5 50 57,Id 8 50 48,Id 7 50 38,Id 13 50 36,Id 10 50 8,Id 12 50 18,Id 14 50 69,Id 6 50 96,Id 11 50 89,Id 9 50 47,Id 1 50 80
Id 4 51 9
Round,52
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,true,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
Id 14 1 39,Id 13 1 95,Id 2 1 2,Id 15 1 60,Id 8 1 76,Id 7 1 35,Id 12 1 11,Id 3 1 90,Id 6 1 16,Id 11 1 55,Id 10 1 58,Id 5 1 56,Id 9 1 100,Id 4 1 0,Id 1 1 69
Id 2 2 90,Id 13 2 96,Id 7 2 67,Id 14 2 68,Id 8 2 47,Id 3 2 61,Id 6 2 34,Id 11 2 68,Id 15 2 3,Id 12 2 24,Id 9 2 51,Id 5 2 66,Id 10 2 26,Id 4 2 81,Id 1 2 61
Id 2 3 99,Id 3 3 20,Id 6 3 100,Id 13 3 26,Id 7 3 28,Id 15 3 29,Id 14 3 14,Id 9 3 94,Id 8 3 2,Id 10 3 93,Id 5 3 45,Id 4 3 14,Id 11 3 46,Id 1 3 99,Id 12 3 46
Id 2 4 90,Id 3 4 10,Id 7 4 59,Id 13 4 96,Id 8 4 48,Id 6 4 96,Id 14 4 21,Id 5 4 85,Id 10 4 46,Id 15 4 92,Id 9 4 49,Id 12 4 96,Id 11 4 30,Id 4 4 16,Id 1 4 5
Id 2 5 8,Id 3 5 28,Id 6 5 70,Id 13 5 75,Id 14 5 71,Id 15 5 32,Id 7 5 51,Id 5 5 74,Id 9 5 2,Id 8 5 100,Id 10 5 51,Id 12 5 88,Id 11 5 72,Id 4 5 10,Id 1 5 51
Id 2 6 45,Id 3 6 62,Id 15 6 37,Id 7 6 10,Id 13 6 9,Id 5 6 1,Id 14 6 69,Id 6 6 86,Id 9 6 1,Id 8 6 48,Id 10 6 40,Id 12 6 82,Id 11 6 65,Id 1 6 70,Id 4 6 8
Id 2 7 15,Id 3 7 97,Id 14 7 46,Id 13 7 60,Id 7 7 0,Id 5 7 22,Id 8 7 65,Id 9 7 0,Id 15 7 5,Id 6 7 51,Id 10 7 96,Id 11 7 19,Id 12 7 50,Id 4 7 98,Id 1 7 2
Id 3 8 63,Id 7 8 62,Id 2 8 63,Id 13 8 5,Id 6 8 52,Id 14 8 59,Id 5 8 1,Id 15 8 7,Id 10 8 71,Id 8 8 54,Id 9 8 62,Id 4 8 63,Id 11 8 50,Id 1 8 34,Id 12 8 22
Id 3 9 71,Id 2 9 21,Id 5 9 39,Id 13 9 85,Id 6 9 64,Id 15 9 36,Id 14 9 44,Id 8 9 47,Id 9 9 19,Id 10 9 53,Id 7 9 44,Id 4 9 74,Id 12 9 52,Id 11 9 21,Id 1 9 25
Id 2 10 29,Id 3 10 8,Id 5 10 77,Id 14 10 38,Id 13 10 19,Id 8 10 7,Id 6 10 90,Id 15 10 78,Id 10 10 82,Id 9 10 92,Id 4 10 32,Id 7 10 65,Id 12 10 41,Id 11 10 16,Id 1 10 46
Id 3 11 55,Id 5 11 64,Id 2 11 100,Id 14 11 27,Id 13 11 58,Id 8 11 68,Id 6 11 83,Id 15 11 45,Id 10 11 74,Id 9 11 69,Id 7 11 25,Id 4 11 82,Id 1 11 54,Id 11 11 42,Id 12 11 46
Id 3 12 93,Id 2 12 38,Id 5 12 32,Id 13 12 85,Id 6 12 19,Id 15 12 19,Id 14 12 79,Id 10 12 42,Id 8 12 89,Id 12 12 4,Id 7 12 90,Id 9 12 21,Id 4 12 66,Id 11 12 99,Id 1 12 9
Id 2 13 21,Id 3 13 5,Id 13 13 9,Id 5 13 100,Id 8 13 12,Id 14 13 20,Id 15 13 97,Id 6 13 73,Id 10 13 16,Id 7 13 38,Id 11 13 92,Id 12 13 13,Id 4 13 22,Id 9 13 24,Id 1 13 57
Id 2 14 25,Id 3 14 24,Id 13 14 12,Id 8 14 39,Id 15 14 60,Id 14 14 88,Id 5 14 75,Id 6 14 44,Id 7 14 61,Id 10 14 80,Id 4 14 79,Id 11 14 22,Id 1 14 58,Id 9 14 89,Id 12 14 95
Id 2 15 83,Id 3 15 89,Id 5 15 34,Id 13 15 58,Id 6 15 85,Id 14 15 88,Id 15 15 25,Id 7 15 53,Id 10 15 26,Id 8 15 54,Id 4 15 97,Id 9 15 51,Id 11 15 41,Id 12 15 0,Id 1 15 35
Id 2 16 4,Id 3 16 36,Id 14 16 11,Id 5 16 6,Id 13 16 71,Id 6 16 58,Id 15 16 36,Id 7 16 14,Id 4 16 90,Id 8 16 5,Id 12 16 6,Id 11 16 7,Id 9 16 16,Id 10 16 31,Id 1 16 94
Id 2 17 65,Id 3 17 39,Id 4 17 56,Id 5 17 34,Id 7 17 86,Id 13 17 27,Id 6 17 52,Id 8 17 23,Id 15 17 66,Id 14 17 93,Id 9 17 17,Id 11 17 10,Id 10 17 10,Id 12 17 90,Id 1 17 43
Id 2 18 46,Id 3 18 38,Id 7 18 80,Id 4 18 43,Id 13 18 26,Id 14 18 44,Id 8 18 76,Id 15 18 22,Id 5 18 29,Id 6 18 24,Id 1 18 10,Id 9 18 70,Id 11 18 46,Id 12 18 37,Id 10 18 95
Id 4 19 93,Id 2 19 23,Id 3 19 36,Id 14 19 80,Id 13 19 21,Id 8 19 61,Id 7 19 78,Id 15 19 88,Id 11 19 31,Id 6 19 83,Id 12 19 75,Id 10 19 13,Id 5 19 3,Id 9 19 78,Id 1 19 14
Id 2 20 34,Id 4 20 33,Id 3 20 58,Id 7 20 14,Id 8 20 81,Id 6 20 68,Id 10 20 75,Id 13 20 5,Id 14 20 25,Id 15 20 60,Id 5 20 25,Id 9 20 100,Id 11 20 22,Id 12 20 27,Id 1 20 85
Id 3 21 23,Id 13 21 38,Id 4 21 98,Id 2 21 23,Id 15 21 6,Id 14 21 6,Id 7 21 58,Id 6 21 34,Id 8 21 53,Id 10 21 53,Id 5 21 43,Id 9 21 5,Id 11 21 0,Id 12 21 93,Id 1 21 89
Id 4 22 87,Id 3 22 75,Id 6 22 51,Id 13 22 62,Id 7 22 78,Id 14 22 73,Id 15 22 71,Id 8 22 56,Id 2 22 36,Id 9 22 76,Id 5 22 84,Id 10 22 29,Id 11 22 11,Id 1 22 15,Id 12 22 31
Id 3 23 51,Id 2 23 62,Id 4 23 30,Id 14 23 63,Id 6 23 87,Id 13 23 100,Id 15 23 38,Id 7 23 8,Id 5 23 71,Id 11 23 52,Id 8 23 52,Id 10 23 22,Id 9 23 85,Id 1 23 85,Id 12 23 60
Id 2 24 74,Id 3 24 92,Id 4 24 23,Id 13 24 57,Id 14 24 90,Id 6 24 25,Id 15 24 68,Id 7 24 12,Id 5 24 66,Id 9 24 64,Id 10 24 24,Id 11 24 3,Id 8 24 74,Id 12 24 48,Id 1 24 9
Id 3 25 8,Id 2 25 21,Id 4 25 84,Id 7 25 5,Id 13 25 82,Id 6 25 51,Id 5 25 44,Id 15 25 43,Id 14 25 17,Id 9 25 61,Id 12 25 68,Id 8 25 7,Id 11 25 100,Id 10 25 39,Id 1 25 79
Id 3 26 84,Id 2 26 94,Id 6 26 62,Id 14 26 21,Id 15 26 3,Id 13 26 24,Id 5 26 36,Id 4 26 68,Id 9 26 50,Id 7 26 79,Id 8 26 72,Id 11 26 41,Id 10 26 48,Id 12 26 7,Id 1 26 32
Id 2 27 12,Id 4 27 27,Id 3 27 20,Id 6 27 64,Id 5 27 36,Id 13 27 79,Id 7 27 78,Id 14 27 42,Id 8 27 82,Id 15 27 62,Id 9 27 27,Id 10 27 30,Id 12 27 42,Id 11 27 78,Id 1 27 0
Id 2 28 89,Id 4 28 81,Id 13 28 8,Id 14 28 85,Id 3 28 25,Id 6 28 89,Id 5 28 35,Id 7 28 23,Id 15 28 50,Id 12 28 28,Id 8 28 58,Id 11 28 69,Id 9 28 54,Id 1 28 41,Id 10 28 38
Id 4 29 6,Id 6 29 26,Id 15 29 42,Id 13 29 6,Id 14 29 17,Id 3 29 19,Id 2 29 85,Id 12 29 29,Id 7 29 12,Id 8 29 93,Id 10 29 93,Id 5 29 74,Id 11 29 10,Id 9 29 43,Id 1 29 63
Id 4 30 8,Id 2 30 54,Id 14 30 37,Id 13 30 43,Id 6 30 27,Id 7 30 58,Id 15 30 42,Id 10 30 52,Id 3 30 60,Id 9 30 69,Id 12 30 21,Id 8 30 71,Id 5 30 22,Id 1 30 7,Id 11 30 92
Id 4 31 38,Id 2 31 78,Id 13 31 89,Id 7 31 32,Id 14 31 88,Id 15 31 85,Id 3 31 41,Id 8 31 20,Id 9 31 40,Id 6 31 7,Id 10 31 58,Id 11 31 18,Id 12 31 70,Id 1 31 97,Id 5 31 25
Id 2 32 17,Id 14 32 23,Id 13 32 56,Id 15 32 41,Id 8 32 25,Id 7 32 93,Id 3 32 89,Id 4 32 71,Id 9 32 15,Id 11 32 95,Id 6 32 14,Id 10 32 10,Id 5 32 80,Id 12 32 31,Id 1 32 52
Id 2 33 14,Id 7 33 98,Id 3 33 45,Id 13 33 54,Id 15 33 32,Id 8 33 78,Id 14 33 47,Id 9 33 98,Id 4 33 89,Id 6 33 3,Id 5 33 88,Id 11 33 45,Id 10 33 75,Id 12 33 12,Id 1 33 87
Id 2 34 50,Id 3 34 77,Id 7 34 86,Id 13 34 86,Id 14 34 55,Id 4 34 37,Id 15 34 70,Id 6 34 3,Id 9 34 72,Id 11 34 97,Id 12 34 63,Id 10 34 25,Id 5 34 70,Id 1 34 44,Id 8 34 3
Id 2 35 23,Id 3 35 11,Id 13 35 51,Id 6 35 93,Id 15 35 79,Id 14 35 4,Id 4 35 41,Id 7 35 38,Id 10 35 63,Id 11 35 7,Id 12 35 77,Id 8 35 40,Id 9 35 16,Id 1 35 84,Id 5 35 12
Id 2 36 36,Id 4 36 79,Id 3 36 26,Id 6 36 95,Id 13 36 13,Id 14 36 100,Id 10 36 15,Id 7 36 51,Id 15 36 0,Id 11 36 28,Id 5 36 69,Id 8 36 64,Id 9 36 76,Id 12 36 10,Id 1 36 12
Id 2 37 52,Id 4 37 5,Id 13 37 48,Id 3 37 49,Id 7 37 12,Id 14 37 6,Id 15 37 98,Id 6 37 48,Id 5 37 84,Id 8 37 48,Id 11 37 79,Id 10 37 87,Id 9 37 33,Id 12 37 1,Id 1 37 69
Id 3 38 2,Id 13 38 12,Id 2 38 96,Id 6 38 51,Id 7 38 98,Id 14 38 11,Id 15 38 90,Id 4 38 53,Id 8 38 75,Id 12 38 3,Id 11 38 94,Id 5 38 90,Id 1 38 84,Id 10 38 73,Id 9 38 27
Id 2 39 96,Id 4 39 76,Id 3 39 15,Id 13 39 8,Id 6 39 67,Id 14 39 29,Id 7 39 67,Id 15 39 49,Id 8 39 33,Id 5 39 16,Id 11 39 39,Id 12 39 61,Id 10 39 51,Id 9 39 94,Id 1 39 13
Id 2 40 1,Id 3 40 64,Id 13 40 40,Id 14 40 52,Id 4 40 27,Id 15 40 16,Id 6 40 73,Id 8 40 6,Id 7 40 20,Id 12 40 83,Id 5 40 4,Id 10 40 9,Id 11 40 81,Id 9 40 11,Id 1 40 61
Id 2 41 68,Id 4 41 74,Id 6 41 87,Id 3 41 49,Id 14 41 41,Id 13 41 80,Id 15 41 83,Id 8 41 94,Id 7 41 51,Id 12 41 48,Id 5 41 1,Id 10 41 24,Id 11 41 45,Id 1 41 75,Id 9 41 56
Id 2 42 83,Id 3 42 91,Id 14 42 53,Id 4 42 72,Id 6 42 5,Id 8 42 39,Id 13 42 33,Id 7 42 41,Id 15 42 100,Id 5 42 50,Id 11 42 38,Id 12 42 16,Id 10 42 88,Id 1 42 78,Id 9 42 35
Id 2 43 43,Id 4 43 78,Id 3 43 23,Id 6 43 8,Id 7 43 96,Id 13 43 8,Id 15 43 72,Id 5 43 18,Id 14 43 79,Id 8 43 17,Id 12 43 35,Id 10 43 33,Id 9 43 84,Id 11 43 37,Id 1 43 10
Id 2 44 68,Id 3 44 67,Id 4 44 97,Id 13 44 75,Id 6 44 16,Id 15 44 94,Id 14 44 0,Id 7 44 36,Id 5 44 12,Id 8 44 78,Id 12 44 98,Id 10 44 33,Id 11 44 88,Id 1 44 77,Id 9 44 88
Id 3 45 92,Id 13 45 42,Id 7 45 16,Id 15 45 35,Id 5 45 94,Id 14 45 9,Id 2 45 79,Id 6 45 48,Id 10 45 49,Id 8 45 16,Id 4 45 21,Id 12 45 88,Id 11 45 17,Id 9 45 0,Id 1 45 47
Id 5 46 36,Id 3 46 72,Id 7 46 66,Id 13 46 19,Id 2 46 27,Id 14 46 34,Id 8 46 66,Id 15 46 9,Id 10 46 94,Id 6 46 76,Id 4 46 9,Id 12 46 38,Id 11 46 59,Id 1 46 92,Id 9 46 90
Id 3 47 68,Id 2 47 2,Id 5 47 8,Id 14 47 26,Id 4 47 66,Id 8 47 77,Id 13 47 11,Id 7 47 73,Id 15 47 46,Id 11 47 18,Id 6 47 93,Id 12 47 12,Id 10 47 31,Id 9 47 73,Id 1 47 9
Id 2 48 69,Id 13 48 7,Id 3 48 46,Id 14 48 10,Id 5 48 39,Id 15 48 98,Id 4 48 63,Id 7 48 89,Id 8 48 64,Id 6 48 53,Id 10 48 89,Id 12 48 23,Id 9 48 58,Id 1 48 99,Id 11 48 70
Id 2 49 28,Id 3 49 25,Id 13 49 70,Id 4 49 33,Id 14 49 95,Id 15 49 25,Id 5 49 39,Id 7 49 61,Id 8 49 12,Id 6 49 55,Id 10 49 73,Id 12 49 72,Id 9 49 95,Id 11 49 40,Id 1 49 42
Id 2 50 67,Id 3 50 0,Id 8 50 74,Id 4 50 63,Id 7 50 97,Id 13 50 51,Id 5 50 79,Id 15 50 75,Id 6 50 21,Id 14 50 42,Id 10 50 92,Id 12 50 16,Id 11 50 18,Id 1 50 33,Id 9 50 70
Id 2 51 8,Id 3 51 90,Id 13 51 83,Id 14 51 7,Id 15 51 58,Id 5 51 59,Id 8 51 62,Id 4 51 94,Id 10 51 52,Id 6 51 77,Id 7 51 21,Id 12 51 29,Id 11 51 41,Id 1 51 21,Id 9 51 71
Id 2 52 46,Id 3 52 41,Id 13 52 38,Id 14 52 13,Id 8 52 45,Id 4 52 72,Id 15 52 65,Id 5 52 94,Id 6 52 40,Id 10 52 32,Id 9 52 81,Id 7 52 6,Id 12 52 62,Id 11 52 18,Id 1 52 55
Id 2 53 76,Id 13 53 9,Id 4 53 56,Id 6 53 43,Id 15 53 16,Id 14 53 25,Id 5 53 89,Id 3 53 82,Id 9 53 36,Id 10 53 81,Id 8 53 47,Id 7 53 92,Id 1 53 34,Id 12 53 51,Id 11 53 23
Id 3 54 67,Id 2 54 71,Id 4 54 41,Id 13 54 61,Id 5 54 66,Id 14 54 100,Id 6 54 40,Id 8 54 73,Id 7 54 98,Id 10 54 37,Id 15 54 96,Id 9 54 86,Id 12 54 32,Id 11 54 98,Id 1 54 37
Id 5 55 32,Id 2 55 20,Id 13 55 86,Id 4 55 36,Id 3 55 97,Id 14 55 71,Id 15 55 53,Id 7 55 76,Id 9 55 26,Id 6 55 54,Id 8 55 62,Id 10 55 100,Id 11 55 39,Id 12 55 86,Id 1 55 52
Id 2 56 44,Id 7 56 2,Id 3 56 67,Id 4 56 9,Id 15 56 18,Id 9 56 69,Id 13 56 65,Id 14 56 24,Id 5 56 5,Id 6 56 7,Id 11 56 28,Id 8 56 84,Id 12 56 11,Id 1 56 12,Id 10 56 78
Id 2 57 84,Id 3 57 38,Id 5 57 0,Id 13 57 33,Id 4 57 45,Id 7 57 73,Id 6 57 37,Id 14 57 36,Id 15 57 7,Id 9 57 28,Id 11 57 67,Id 8 57 18,Id 12 57 0,Id 10 57 82,Id 1 57 26
Id 4 58 79,Id 14 58 100,Id 13 58 78,Id 2 58 49,Id 3 58 61,Id 15 58 59,Id 7 58 81,Id 9 58 17,Id 5 58 57,Id 6 58 56,Id 8 58 29,Id 12 58 40,Id 10 58 31,Id 1 58 19,Id 11 58 9
Id 3 59 70,Id 2 59 62,Id 13 59 88,Id 4 59 68,Id 6 59 50,Id 15 59 44,Id 14 59 73,Id 9 59 49,Id 7 59 59,Id 5 59 92,Id 11 59 84,Id 12 59 39,Id 8 59 17,Id 1 59 34,Id 10 59 98
Id 2 60 78,Id 3 60 7,Id 14 60 21,Id 5 60 33,Id 13 60 75,Id 4 60 72,Id 6 60 59,Id 15 60 72,Id 8 60 48,Id 7 60 61,Id 11 60 81,Id 9 60 93,Id 10 60 69,Id 12 60 21,Id 1 60 0
Id 2 61 20,Id 5 61 57,Id 3 61 90,Id 13 61 67,Id 7 61 53,Id 15 61 93,Id 14 61 7,Id 6 61 81,Id 11 61 42,Id 4 61 8,Id 10 61 9,Id 8 61 47,Id 9 61 38,Id 12 61 77,Id 1 61 91
Id 3 62 22,Id 2 62 41,Id 6 62 99,Id 13 62 18,Id 5 62 23,Id 14 62 22,Id 7 62 19,Id 15 62 35,Id 8 62 33,Id 11 62 90,Id 4 62 30,Id 9 62 70,Id 1 62 68,Id 10 62 95,Id 12 62 95
Id 2 63 6,Id 3 63 27,Id 5 63 80,Id 14 63 85,Id 13 63 67,Id 6 63 50,Id 15 63 82,Id 7 63 93,Id 8 63 76,Id 4 63 23,Id 11 63 6,Id 9 63 33,Id 12 63 65,Id 1 63 35,Id 10 63 76
Id 2 64 72,Id 3 64 50,Id 5 64 46,Id 13 64 11,Id 6 64 0,Id 14 64 71,Id 7 64 40,Id 15 64 16,Id 8 64 67,Id 4 64 76,Id 11 64 58,Id 9 64 90,Id 12 64 82,Id 10 64 92,Id 1 64 59
Id 3 65 94,Id 2 65 83,Id 5 65 65,Id 6 65 65,Id 13 65 96,Id 14 65 32,Id 4 65 69,Id 15 65 80,Id 7 65 66,Id 8 65 77,Id 9 65 64,Id 11 65 81,Id 12 65 14,Id 10 65 21,Id 1 65 70
Id 2 66 29,Id 13 66 18,Id 7 66 26,Id 14 66 43,Id 15 66 31,Id 5 66 38,Id 3 66 59,Id 8 66 93,Id 6 66 1,Id 11 66 1,Id 4 66 13,Id 10 66 24,Id 1 66 71,Id 9 66 4,Id 12 66 73
Id 2 67 91,Id 7 67 4,Id 5 67 96,Id 13 67 15,Id 8 67 26,Id 14 67 68,Id 6 67 24,Id 15 67 28,Id 3 67 60,Id 4 67 62,Id 10 67 24,Id 11 67 53,Id 9 67 13,Id 12 67 91,Id 1 67 19
Id 2 68 23,Id 5 68 64,Id 7 68 98,Id 13 68 48,Id 4 68 15,Id 14 68 96,Id 8 68 71,Id 15 68 63,Id 11 68 31,Id 3 68 12,Id 6 68 37,Id 10 68 3,Id 12 68 84,Id 9 68 27,Id 1 68 33
Id 2 69 38,Id 5 69 0,Id 4 69 24,Id 14 69 83,Id 13 69 71,Id 8 69 43,Id 15 69 51,Id 7 69 83,Id 3 69 46,Id 10 69 73,Id 11 69 62,Id 12 69 7,Id 6 69 37,Id 9 69 98,Id 1 69 24
Id 2 70 59,Id 4 70 23,Id 7 70 97,Id 3 70 67,Id 14 70 31,Id 13 70 50,Id 8 70 67,Id 15 70 57,Id 5 70 83,Id 11 70 49,Id 9 70 25,Id 6 70 22,Id 12 70 82,Id 10 70 91,Id 1 70 21
Id 2 71 91,Id 3 71 84,Id 4 71 98,Id 7 71 13,Id 13 71 68,Id 5 71 46,Id 14 71 38,Id 8 71 3,Id 11 71 73,Id 15 71 58,Id 12 71 60,Id 9 71 77,Id 10 71 20,Id 6 71 18,Id 1 71 37
Id 2 72 19,Id 4 72 59,Id 3 72 93,Id 5 72 93,Id 14 72 78,Id 13 72 28,Id 7 72 58,Id 8 72 18,Id 9 72 100,Id 15 72 60,Id 11 72 75,Id 12 72 82,Id 10 72 87,Id 1 72 30,Id 6 72 85
Id 2 73 42,Id 3 73 6,Id 13 73 62,Id 5 73 82,Id 7 73 77,Id 15 73 63,Id 14 73 19,Id 8 73 57,Id 4 73 54,Id 9 73 86,Id 10 73 55,Id 11 73 33,Id 12 73 66,Id 6 73 19,Id 1 73 19
Id 2 74 19,Id 5 74 54,Id 3 74 2,Id 13 74 30,Id 7 74 2,Id 4 74 79,Id 15 74 51,Id 14 74 35,Id 8 74 56,Id 9 74 44,Id 10 74 82,Id 12 74 3,Id 6 74 66,Id 1 74 0,Id 11 74 69
Id 5 75 77,Id 13 75 74,Id 2 75 57,Id 14 75 38,Id 15 75 45,Id 8 75 79,Id 7 75 6,Id 4 75 78,Id 3 75 15,Id 10 75 65,Id 9 75 99,Id 6 75 84,Id 11 75 52,Id 12 75 21,Id 1 75 0
Id 4 76 65,Id 2 76 52,Id 7 76 8,Id 5 76 30,Id 3 76 43,Id 15 76 88,Id 13 76 19,Id 14 76 66,Id 9 76 10,Id 10 76 48,Id 11 76 95,Id 8 76 18,Id 12 76 25,Id 6 76 35,Id 1 76 77
Id 2 77 93,Id 4 77 26,Id 3 77 76,Id 5 77 98,Id 7 77 36,Id 13 77 9,Id 9 77 42,Id 14 77 56,Id 10 77 66,Id 8 77 55,Id 15 77 20,Id 11 77 10,Id 12 77 0,Id 6 77 17,Id 1 77 0
Id 2 78 54,Id 3 78 74,Id 4 78 18,Id 13 78 34,Id 15 78 9,Id 8 78 33,Id 7 78 18,Id 5 78 95,Id 14 78 57,Id 9 78 3,Id 12 78 63,Id 10 78 64,Id 11 78 60,Id 1 78 20,Id 6 78 64
Id 2 79 2,Id 3 79 76,Id 4 79 7,Id 7 79 76,Id 13 79 16,Id 14 79 82,Id 5 79 78,Id 9 79 41,Id 10 79 88,Id 8 79 58,Id 15 79 52,Id 11 79 21,Id 12 79 11,Id 6 79 62,Id 1 79 44
Id 2 80 79,Id 5 80 98,Id 3 80 36,Id 14 80 34,Id 4 80 37,Id 13 80 27,Id 15 80 29,Id 8 80 59,Id 7 80 26,Id 10 80 77,Id 9 80 63,Id 11 80 98,Id 6 80 16,Id 1 80 55,Id 12 80 28
